Year,Patch,Champion,Region,Species,Class,Role,Tier,Score,Win_Rate,Pick_Rate,Ban_Rate,Avg_KDA
2023,13.04,Tryndamere,Freljord,Ice_Human,Fighter,MID,B,43.27,50.69%,0.35%,2.42%,2.06
2023,13.04,Tryndamere,Freljord,Ice_Human,Fighter,TOP,B,42.74,49.53%,2.38%,2.42%,1.76
2023,13.04,Twisted Fate,Bildgewater,Magic_Human,Mage,MID,B,43.41,47.89%,2.29%,0.20%,2.36
2023,13.04,Twitch,Zaun,Rat,Marksman,ADC,B,43.71,50.82%,5.15%,14.15%,2.43
2023,13.04,Twitch,Zaun,Rat,Marksman,SUPPORT,B,42.88,49.02%,2.92%,14.15%,2.06
2023,13.04,Udyr,Freljord,Magic_Human,Fighter,JUNGLE,A,48.37,49.85%,3.89%,11.84%,2.48
2023,13.04,Udyr,Freljord,Magic_Human,Fighter,TOP,D,34.06,49.71%,0.59%,11.84%,1.78
2023,13.04,Urgot,Zaun,Cyborg,Fighter,TOP,A,48.67,50.97%,2.72%,1.11%,1.98
2023,13.04,Varus,Ionia,Darkin,Marksman,ADC,A,54.32,49.79%,10.53%,3.50%,2.41
2023,13.04,Vayne,Demacia,Human,Marksman,ADC,D,34.57,48.88%,5.06%,4.26%,2.01
2023,13.04,Vayne,Demacia,Human,Marksman,TOP,D,34.50,49.50%,1.04%,4.26%,1.57
2023,13.04,Veigar,Bandle_City,Yordle,Mage,MID,S,56.61,51.07%,6.82%,3.97%,2.46
2023,13.04,Veigar,Bandle_City,Yordle,Mage,ADC,C,37.45,52.92%,1.33%,3.97%,2.6
2023,13.04,Vel_Koz,Void,Voidborn,Mage,MID,B,46.81,50.89%,0.83%,0.50%,2.65
2023,13.04,Vel_Koz,Void,Voidborn,Mage,SUPPORT,B,43.75,51.67%,1.86%,0.46%,2.23
2023,13.04,Vex,Bandle_City,Yordle,Mage,MID,A,52.19,51.38%,3.85%,4.42%,2.5
2023,13.04,Vi,Zaun,Human,Fighter,JUNGLE,S,62.74,51.83%,7.28%,3.41%,2.52
2023,13.04,Viego,Camavor,Wraith,Assassin,JUNGLE,S,64.72,49.33%,9.51%,3.99%,2.38
2023,13.04,Viktor,Piltover,Cyborg,Mage,MID,A,53.99,50.94%,5.77%,2.80%,2.34
2023,13.04,Vladimir,Camavor,Magic_Human,Mage,MID,A,49.66,50.06%,3.67%,4.20%,2.46
2023,13.04,Vladimir,Camavor,Magic_Human,Mage,TOP,C,38.65,49.81%,1.05%,4.20%,2.13
2023,13.04,Volibear,Freljord,Spirit_God,Fighter,JUNGLE,B,45.88,52.87%,1.62%,0.91%,2.58
2023,13.04,Volibear,Freljord,Spirit_God,Fighter,TOP,C,35.54,47.83%,1.73%,0.91%,1.74
2023,13.04,Warwick,Zaun,Human,Fighter,JUNGLE,A,48.70,49.71%,4.64%,6.61%,2.12
2023,13.04,Warwick,Zaun,Human,Fighter,TOP,B,43.01,50.46%,1.90%,6.61%,1.82
2023,13.04,Wukong,Ionia,Shimon,Fighter,JUNGLE,S,62.18,52.24%,6.39%,4.09%,2.79
2023,13.04,Wukong,Ionia,Shimon,Fighter,TOP,C,41.76,50.96%,1.21%,4.09%,2.11
2023,13.04,Xayah,Ionia,Vastayan,Marksman,ADC,God,84.92,52.82%,16.54%,13.50%,2.53
2023,13.04,Xerath,Shurima,God_Warrior,Mage,SUPPORT,A,49.16,50.33%,3.64%,3.06%,2.56
2023,13.04,Xerath,Shurima,God_Warrior,Mage,MID,A,49.11,50.21%,1.27%,3.06%,3.28
2023,13.04,Xin Zhao,Demacia,Human,Fighter,JUNGLE,C,42.04,50.48%,2.40%,0.39%,2.27
2023,13.04,Yasuo,Ionia,Magic_Human,Fighter,MID,S,61.05,48.86%,11.08%,17.29%,1.72
2023,13.04,Yasuo,Ionia,Magic_Human,Fighter,TOP,C,42.22,47.65%,2.80%,17.29%,1.46
2023,13.04,Yone,Ionia,Magic_Human,Assassin,MID,A,54.45,49.72%,7.63%,9.10%,1.91
2023,13.04,Yone,Ionia,Magic_Human,Assassin,TOP,A,51.35,48.75%,4.16%,9.10%,1.63
2023,13.04,Yorick,Blessed_Isles,Magic_Human,Fighter,TOP,A,52.81,51.10%,3.80%,4.23%,1.58
2023,13.04,Yuumi,Bandle_City,Cat,Support,SUPPORT,C,38.23,41.32%,3.98%,5.96%,3.6
2023,13.04,Zac,Zaun,Ooze_Golem,Tank,JUNGLE,S,57.38,51.03%,4.41%,10.21%,3.43
2023,13.04,Zac,Zaun,Ooze_Golem,Tank,TOP,B,46.89,53.07%,0.61%,10.21%,2.71
2023,13.04,Zed,Ionia,Magic_Human,Assassin,MID,S,64.46,49.14%,9.44%,32.39%,2.27
2023,13.04,Zed,Ionia,Magic_Human,Assassin,JUNGLE,C,35.63,46.19%,1.95%,32.39%,2.36
2023,13.04,Zeri,Zaun,Magic_Human,Marksman,ADC,A,48.72,50.40%,7.60%,3.50%,2.54
2023,13.04,Ziggs,Bandle_City,Yordle,Mage,MID,B,47.22,50.91%,1.59%,0.35%,2.44
2023,13.04,Ziggs,Bandle_City,Yordle,Mage,ADC,C,39.16,54.17%,0.89%,0.35%,2.62
2023,13.04,Ziggs,Bandle_City,Yordle,Mage,SUPPORT,D,35.08,50.38%,0.36%,0.37%,2.04
2023,13.04,Zilean,Icathia,Magic_Human,Support,MID,A,52.78,52.96%,0.32%,0.93%,3.54
2023,13.04,Zilean,Icathia,Magic_Human,Support,SUPPORT,B,44.96,49.87%,2.10%,0.93%,3.01
2023,13.04,Zoe,Targon,Aspect,Mage,MID,B,47.13,48.80%,3.07%,1.88%,2.59
2023,13.04,Zoe,Targon,Aspect,Mage,SUPPORT,D,29.74,47.48%,0.36%,1.81%,2.11
2023,13.04,Zyra,Ixtal,Unknown,Mage,SUPPORT,B,47.48,51.00%,3.37%,2.03%,2.17
2023,13.05,Aatrox,,,Fighter,TOP,A,54.25,46.86%,5.15%,5.83%,1.78
2023,13.05,Ahri,Ionia,Vesani,Mage,MID,S,61.82,50.95%,7.43%,2.42%,2.67
2023,13.05,Akali,Ionia,Human,Assassin,MID,A,52.27,47.11%,6.22%,10.29%,2.27
2023,13.05,Akali,Ionia,Human,Assassin,TOP,D,35.28,45.81%,2.05%,10.29%,1.95
2023,13.05,Akshan,Shurima,Human,Marksman,MID,A,48.32,51.29%,2.33%,3.50%,2.25
2023,13.05,Akshan,Shurima,Human,Marksman,TOP,C,41.11,52.13%,0.80%,3.50%,2.01
2023,13.05,Alistar,Runeterra,Minotaur,Tank,SUPPORT,A,48.76,50.35%,3.37%,0.96%,2.44
2023,13.05,Amumu,Shurima,Yordle,Tank,JUNGLE,A,48.68,50.43%,3.13%,4.11%,2.66
2023,13.05,Amumu,Shurima,Yordle,Tank,SUPPORT,B,45.76,50.61%,2.06%,4.11%,2.07
2023,13.05,Anivia,Freljord,Spirit_God,Mage,MID,A,51.93,51.44%,2.52%,3.66%,2.89
2023,13.05,Anivia,Freljord,Spirit_God,Mage,SUPPORT,D,34.89,45.79%,0.29%,3.56%,2.16
2023,13.05,Annie,Noxus,Magic_Human,Mage,MID,S,58.02,52.98%,4.28%,11.98%,2.51
2023,13.05,Annie,Noxus,Magic_Human,Mage,SUPPORT,S,56.59,53.01%,4.38%,11.98%,2.6
2023,13.05,Aphelios,Ionia,Magic_Human,Marksman,ADC,D,31.40,47.17%,5.75%,0.73%,2.02
2023,13.05,Ashe,Freljord,Human,Marksman,SUPPORT,B,45.20,47.37%,4.41%,5.56%,2.15
2023,13.05,Ashe,Freljord,Human,Marksman,ADC,C,36.75,48.68%,5.38%,5.56%,2.29
2023,13.05,Aurelion_Sol,Before_Runeterra,Celestial_Dragon,Mage,MID,God,94.06,52.33%,10.39%,48.11%,2.67
2023,13.05,Azir,Shurima,God_Warrior,Mage,MID,D,34.91,44.27%,2.12%,0.46%,1.96
2023,13.05,Bard,Celestial_Realm,Celestial,Support,SUPPORT,B,46.90,49.63%,2.13%,0.30%,2.91
2023,13.05,Bel_Veth,Void,Voidborn,Fighter,JUNGLE,A,50.76,51.35%,3.64%,6.28%,2.39
2023,13.05,Blitzcrank,Zaun,Techmaturgical_Golem,Tank,SUPPORT,S,61.59,51.25%,7.90%,19.22%,2.42
2023,13.05,Brand,Freljord,Magic_Human,Mage,SUPPORT,B,45.84,50.11%,3.04%,3.68%,1.77
2023,13.05,Brand,Freljord,Magic_Human,Mage,MID,B,41.92,50.26%,0.79%,4.46%,2.02
2023,13.05,Braum,Freljord,Ice_Human,Support,SUPPORT,B,47.83,50.57%,2.02%,0.31%,2.79
2023,13.05,Caitlyn,Piltover,Human,Marksman,ADC,God,79.94,48.73%,14.60%,15.67%,2.18
2023,13.05,Camille,Piltover,Cyborg,Fighter,TOP,S,56.30,49.55%,4.50%,2.19%,1.95
2023,13.05,Cassiopeia,Shurima,Magic_Human,Mage,MID,A,49.14,51.60%,2.49%,2.58%,2.24
2023,13.05,Cassiopeia,Shurima,Magic_Human,Mage,TOP,C,38.53,52.10%,0.47%,2.58%,1.92
2023,13.05,Cho_Gath,Runeterra,Voidborn,Tank,TOP,S,59.22,51.55%,4.08%,2.01%,2.11
2023,13.05,Cho_Gath,Runeterra,Voidborn,Tank,MID,B,46.33,51.68%,1.07%,2.01%,2.35
2023,13.05,Cho_Gath,Runeterra,Voidborn,Tank,ADC,D,18.72,48.10%,1.35%,2.01%,2.24
2023,13.05,Corki,Bandle_City,Yordle,Marksman,MID,C,36.73,46.71%,0.85%,0.15%,2.14
2023,13.05,Darius,Noxus,Human,Fighter,TOP,God,90.89,49.49%,8.56%,21.40%,1.82
2023,13.05,Diana,Targon,Aspect,Fighter,JUNGLE,A,50.85,49.98%,4.71%,3.24%,2.41
2023,13.05,Diana,Targon,Aspect,Fighter,MID,B,45.77,50.54%,2.12%,3.24%,2.07
2023,13.05,Dr_ Mundo,Zaun,Human,Marksman,TOP,A,50.14,51.53%,2.71%,2.92%,1.89
2023,13.05,Draven,Noxus,Human,Fighter,ADC,B,47.95,49.36%,6.60%,20.76%,2.12
2023,13.05,Ekko,Zaun,Human,Assassin,JUNGLE,S,56.70,50.77%,5.58%,5.03%,2.72
2023,13.05,Ekko,Zaun,Human,Assassin,MID,B,46.59,50.02%,2.36%,5.03%,2.29
2023,13.05,Elise,Noxus,Magic_Human,Mage,JUNGLE,A,48.52,49.96%,3.11%,8.11%,2.71
2023,13.05,Evelynn,Runeterra,Demon,Assassin,JUNGLE,A,51.95,49.52%,4.24%,9.17%,2.9
2023,13.05,Ezreal,Demacia,Human,Marksman,ADC,God,79.20,48.15%,16.57%,3.61%,2.38
2023,13.05,Fiddlesticks,Spirit_Realm,Demon,Mage,JUNGLE,A,51.46,51.03%,3.57%,4.00%,2.74
2023,13.05,Fiora,Demacia,Human,Fighter,TOP,God,70.59,50.47%,5.98%,14.57%,1.71
2023,13.05,Fizz,Bandle_City,Yordle,Assassin,MID,A,55.92,51.32%,4.97%,5.30%,2.44
2023,13.05,Galio,Demacia,Statue,Tank,MID,B,47.38,50.43%,1.83%,0.30%,2.65
2023,13.05,Galio,Demacia,Statue,Tank,SUPPORT,C,39.00,48.09%,0.35%,0.29%,2.25
2023,13.05,Gangplank,Bildgewater,Human,Fighter,TOP,S,64.23,47.70%,6.01%,11.64%,1.86
2023,13.05,Gangplank,Bildgewater,Human,Fighter,MID,B,42.67,49.21%,1.52%,11.64%,2.1
2023,13.05,Garen,Demacia,Human,Fighter,TOP,A,55.61,49.22%,4.50%,1.47%,1.98
2023,13.05,Gnar,Freljord,Yordle,Fighter,TOP,B,46.19,47.83%,3.56%,0.55%,1.84
2023,13.05,Gragas,Freljord,Human,Fighter,JUNGLE,S,58.08,50.11%,6.00%,5.15%,2.94
2023,13.05,Gragas,Freljord,Human,Fighter,TOP,A,49.95,48.33%,3.45%,5.15%,2.16
2023,13.05,Gragas,Freljord,Human,Fighter,MID,B,47.58,50.76%,1.77%,5.15%,2.54
2023,13.05,Graves,Bildgewater,Human,Marksman,JUNGLE,A,48.02,48.20%,4.71%,1.84%,2.56
2023,13.05,Gwen,Camavor,Magic_Human,Fighter,TOP,B,45.60,49.49%,2.92%,0.97%,1.75
2023,13.05,Hecarim,Camavor,Wraith,Fighter,JUNGLE,S,57.01,50.12%,6.07%,5.76%,2.72
2023,13.05,Heimerdinger,Piltover,Yordle,Mage,MID,B,44.77,52.17%,0.72%,2.94%,2.01
2023,13.05,Heimerdinger,Piltover,Yordle,Mage,SUPPORT,B,44.75,50.42%,1.84%,2.94%,2
2023,13.05,Heimerdinger,Piltover,Yordle,Mage,TOP,C,37.06,51.80%,0.50%,2.94%,1.76
2023,13.05,Illaoi,Bildgewater,Magic_Human,Fighter,TOP,God,66.06,51.35%,5.41%,11.16%,1.46
2023,13.05,Irelia,Ionia,Human,Fighter,TOP,S,58.34,49.84%,4.44%,15.34%,1.61
2023,13.05,Irelia,Ionia,Human,Fighter,MID,A,48.88,48.74%,4.52%,15.34%,1.77
2023,13.05,Ivern,Ionia,Magic_Human,Support,JUNGLE,C,38.35,46.61%,1.02%,0.36%,3.28
2023,13.05,Ivern,Ionia,Magic_Human,Support,SUPPORT,D,33.32,44.62%,0.13%,0.33%,2.36
2023,13.05,Janna,Shurima,Spirit_God,Support,SUPPORT,A,48.44,49.78%,2.55%,0.58%,3.07
2023,13.05,Jarvan_IV,Demacia,Human,Tank,JUNGLE,God,81.66,52.86%,10.93%,11.37%,3.34
2023,13.05,Jax,Icathia,Unknown,Fighter,TOP,God,88.48,50.69%,8.29%,18.49%,1.69
2023,13.05,Jax,Icathia,Unknown,Fighter,JUNGLE,C,38.24,48.99%,1.22%,17.93%,2.13
2023,13.05,Jayce,Piltover,Human,Fighter,TOP,S,65.18,49.13%,6.16%,4.08%,1.81
2023,13.05,Jayce,Piltover,Human,Fighter,MID,B,46.61,51.10%,1.88%,4.08%,2.16
2023,13.05,Jhin,Ionia,Magic_Human,Marksman,ADC,God,72.27,50.13%,12.55%,3.19%,2.91
2023,13.05,Jinx,Zaun,Human,Marksman,ADC,God,94.33,51.87%,18.14%,3.25%,2.42
2023,13.05,Kai_Sa,Shurima,Void_Human,Marksman,ADC,God,90.09,50.83%,17.54%,3.30%,2.5
2023,13.05,Kalista,Camavor,Wraith,Marksman,ADC,D,23.08,48.63%,2.16%,0.54%,2.25
2023,13.05,Karma,Ionia,Magic_Human,Mage,SUPPORT,A,51.50,48.09%,6.46%,1.83%,2.66
2023,13.05,Karthus,Noxus,Undead,Mage,JUNGLE,C,41.30,48.79%,1.98%,2.19%,2.49
2023,13.05,Karthus,Noxus,Undead,Mage,MID,C,39.87,49.01%,0.32%,2.19%,2.28
2023,13.05,Karthus,Noxus,Undead,Mage,ADC,D,27.92,52.90%,0.64%,2.19%,2.26
2023,13.05,Kassadin,Shurima,Void_Human,Assassin,MID,B,46.71,48.47%,2.74%,10.47%,2.55
2023,13.05,Katarina,Noxus,Human,Assassin,MID,S,56.49,48.49%,7.14%,8.12%,2.28
2023,13.05,Kayle,Targon,Aspect,Fighter,TOP,A,49.74,51.72%,2.74%,0.67%,1.81
2023,13.05,Kayle,Targon,Aspect,Fighter,MID,B,43.93,51.61%,0.41%,0.67%,2.2
2023,13.05,Kayn,Noxus,Darkin,Fighter,JUNGLE,God,68.21,50.47%,9.93%,8.49%,2.45
2023,13.05,Kennen,Bandle_City,Yordle,Mage,TOP,B,47.90,50.16%,2.78%,1.14%,1.99
2023,13.05,Kennen,Bandle_City,Yordle,Mage,MID,B,47.54,52.82%,0.59%,1.14%,2.47
2023,13.05,Kha_Zix,Void,Voidborn,Assassin,JUNGLE,A,48.51,49.43%,4.16%,1.58%,2.5
2023,13.05,Kindred,Spirit_Realm,Spirit_God,Marksman,JUNGLE,B,47.17,49.74%,3.88%,4.22%,2.21
2023,13.05,Kled,Noxus,Yordle,Fighter,TOP,A,51.88,51.26%,2.81%,1.82%,2.21
2023,13.05,Kog_Maw,Void,Voidborn,Marksman,ADC,D,26.42,50.85%,1.68%,0.40%,2.22
2023,13.05,K_Sante,Shurima,Human,Fighter,TOP,A,48.09,45.94%,4.41%,4.22%,1.88
2023,13.05,LeBlanc,Runeterra,Magic_Human,Assassin,MID,A,55.33,47.75%,6.15%,8.37%,2.81
2023,13.05,Lee Sin,Ionia,Magic_Human,Fighter,JUNGLE,God,93.60,49.75%,17.50%,12.32%,2.78
2023,13.05,Leona,Targon,Aspect,Tank,SUPPORT,A,50.21,50.09%,4.45%,3.76%,2.34
2023,13.05,Lillia,Ionia,Fae,Fighter,JUNGLE,B,46.96,50.50%,2.45%,1.21%,2.72
2023,13.05,Lillia,Ionia,Fae,Fighter,TOP,C,36.27,51.00%,0.38%,1.37%,2.02
2023,13.05,Lissandra,Freljord,Ice_Human,Mage,MID,A,50.29,50.92%,3.06%,1.08%,2.47
2023,13.05,Lucian,Demacia,Human,Marksman,ADC,B,44.17,49.26%,7.18%,1.95%,2.28
2023,13.05,Lulu,Bandle_City,Yordle,Support,SUPPORT,S,59.40,48.29%,9.45%,8.26%,2.9
2023,13.05,Lux,Demacia,Magic_Human,Mage,SUPPORT,God,68.30,49.92%,12.42%,12.04%,2.42
2023,13.05,Lux,Demacia,Magic_Human,Mage,MID,S,57.69,51.10%,4.55%,12.04%,2.88
2023,13.05,Malphite,Ixtal,Elemental_Golem,Tank,TOP,God,90.32,52.59%,8.24%,7.27%,2.48
2023,13.05,Malphite,Ixtal,Elemental_Golem,Tank,MID,B,47.60,51.77%,1.13%,7.27%,2.54
2023,13.05,Malzahar,Shurima,Void_Human,Mage,MID,A,50.78,50.93%,3.45%,3.70%,2.31
2023,13.05,Maokai,Blessed_Isles,Treant,Tank,SUPPORT,B,47.36,52.01%,1.42%,3.48%,2.24
2023,13.05,Maokai,Blessed_Isles,Treant,Tank,JUNGLE,B,44.71,49.83%,1.82%,3.48%,2.85
2023,13.05,Maokai,Blessed_Isles,Treant,Tank,TOP,D,31.70,47.83%,0.46%,3.48%,2.3
2023,13.05,Master Yi,Ionia,Magic_Human,Assassin,JUNGLE,S,58.17,49.08%,7.20%,15.33%,2.05
2023,13.05,Miss_Fortune,Bildgewater,Human,Marksman,ADC,S,60.04,50.45%,10.42%,2.54%,2.26
2023,13.05,Miss_Fortune,Bildgewater,Human,Marksman,SUPPORT,D,31.07,43.09%,1.06%,2.54%,1.91
2023,13.05,Mordekaiser,Runeterra,Revenant,Fighter,TOP,God,77.26,50.79%,6.89%,11.52%,1.88
2023,13.05,Mordekaiser,Runeterra,Revenant,Fighter,JUNGLE,B,42.43,50.96%,0.95%,12.45%,2.39
2023,13.05,Morgana,Targon,Aspect,Mage,SUPPORT,S,59.52,49.71%,6.79%,27.98%,2.41
2023,13.05,Nami,Targon,Marai,Support,SUPPORT,A,55.20,49.48%,6.60%,1.41%,3.04
2023,13.05,Nasus,Shurima,God_Warrior,Fighter,TOP,S,59.82,50.85%,4.51%,4.18%,1.94
2023,13.05,Nasus,Shurima,God_Warrior,Fighter,MID,B,43.22,51.26%,0.40%,4.18%,2.16
2023,13.05,Nautilus,Bildgewater,Revenant,Tank,SUPPORT,S,61.10,50.65%,9.12%,10.88%,2.33
2023,13.05,Neeko,Ixtal,Shapeshifter,Mage,MID,B,47.95,52.33%,1.36%,0.48%,2.34
2023,13.05,Neeko,Ixtal,Shapeshifter,Mage,SUPPORT,C,40.21,49.18%,0.59%,0.52%,1.94
2023,13.05,Neeko,Ixtal,Shapeshifter,Mage,TOP,D,35.03,51.01%,0.20%,0.52%,1.98
2023,13.05,Nidalee,Ixtal,Shapeshifter,Assassin,JUNGLE,B,47.16,47.88%,3.97%,3.34%,2.84
2023,13.05,Nilah,Bildgewater,Human,Marksman,ADC,C,38.70,53.90%,2.76%,3.59%,2.28
2023,13.05,Nocturne,Spirit_Realm,Demon,Assassin,JUNGLE,S,58.85,52.88%,5.05%,3.20%,2.68
2023,13.05,Nunu,Freljord,Ice_Human,Tank,JUNGLE,A,49.87,48.92%,4.61%,1.82%,2.71
2023,13.05,Olaf,Freljord,Ice_Human,Fighter,TOP,S,62.59,52.79%,4.29%,6.03%,1.84
2023,13.05,Olaf,Freljord,Ice_Human,Fighter,JUNGLE,C,39.46,50.34%,0.57%,6.03%,2.3
2023,13.05,Orianna,Piltover,Techmaturgical_Golem,Mage,MID,A,48.44,50.05%,2.46%,0.23%,2.7
2023,13.05,Ornn,Freljord,Spirit_God,Tank,TOP,A,53.12,50.36%,3.25%,0.50%,2.35
2023,13.05,Pantheon,Targon,Aspect,Fighter,MID,A,50.97,51.99%,2.75%,2.74%,2.37
2023,13.05,Pantheon,Targon,Aspect,Fighter,TOP,A,49.68,50.33%,2.90%,2.74%,2.07
2023,13.05,Pantheon,Targon,Aspect,Fighter,JUNGLE,C,41.11,50.02%,0.85%,2.74%,2.61
2023,13.05,Pantheon,Targon,Aspect,Fighter,SUPPORT,C,40.95,48.13%,1.95%,2.74%,1.93
2023,13.05,Poppy,Bandle_City,Yordle,Tank,TOP,B,43.51,51.60%,1.29%,0.77%,2.15
2023,13.05,Poppy,Bandle_City,Yordle,Tank,JUNGLE,B,42.18,49.78%,1.27%,0.77%,2.69
2023,13.05,Pyke,Bildgewater,Revenant,Support,SUPPORT,S,57.63,50.07%,7.84%,13.31%,2.2
2023,13.05,Qiyana,Ixtal,Magic_Human,Assassin,MID,B,45.50,49.11%,2.94%,1.00%,2.12
2023,13.05,Qiyana,Ixtal,Magic_Human,Assassin,JUNGLE,D,28.87,45.16%,0.43%,1.00%,2.28
2023,13.05,Quinn,Demacia,Human,Marksman,TOP,C,41.61,51.58%,1.28%,0.59%,1.87
2023,13.05,Quinn,Demacia,Human,Marksman,MID,C,39.81,49.55%,0.17%,0.61%,2.15
2023,13.05,Rakan,Ionia,Vastayan,Support,SUPPORT,S,64.65,52.31%,9.21%,2.83%,2.96
2023,13.05,Rammus,Shurima,Unknown,Tank,JUNGLE,A,54.64,51.77%,3.32%,9.02%,3.11
2023,13.05,Rammus,Shurima,Unknown,Tank,TOP,C,40.49,53.22%,0.42%,9.42%,1.87
2023,13.05,Rek_Sai,Runeterra,Xer_Sai,Fighter,JUNGLE,C,38.51,48.31%,1.53%,0.77%,2.39
2023,13.05,Rell,Noxus,Magic_Human,Tank,SUPPORT,A,48.19,51.91%,1.52%,0.33%,2.51
2023,13.05,Renata_Glasc,Zaun,Magic_Human,Support,SUPPORT,A,48.57,50.78%,2.46%,0.89%,2.67
2023,13.05,Renekton,Shurima,God_Warrior,Fighter,TOP,A,49.82,47.67%,4.26%,3.05%,1.75
2023,13.05,Renekton,Shurima,God_Warrior,Fighter,MID,C,41.27,50.21%,0.62%,3.05%,1.99
2023,13.05,Rengar,Ixtal,Kiilash,Assassin,JUNGLE,B,46.65,49.21%,3.62%,7.45%,2.35
2023,13.05,Rengar,Ixtal,Kiilash,Assassin,TOP,C,40.81,51.10%,1.12%,7.45%,1.95
2023,13.05,Riven,Noxus,Human,Fighter,TOP,S,65.53,49.62%,6.16%,2.17%,1.87
2023,13.05,Rumble,Bandle_City,Yordle,Fighter,MID,B,47.72,51.35%,1.60%,1.74%,2.5
2023,13.05,Rumble,Bandle_City,Yordle,Fighter,TOP,C,38.98,48.64%,1.69%,1.74%,2.07
2023,13.05,Rumble,Bandle_City,Yordle,Fighter,JUNGLE,D,33.20,46.40%,0.42%,1.74%,2.66
2023,13.05,Ryze,Runeterra,Magic_Human,Mage,MID,B,44.58,48.78%,2.32%,0.42%,2.37
2023,13.05,Ryze,Runeterra,Magic_Human,Mage,TOP,D,29.58,48.12%,0.38%,0.42%,1.95
2023,13.05,Samira,Noxus,Human,Marksman,ADC,S,57.61,50.74%,7.77%,21.42%,2.26
2023,13.05,Sejuani,Freljord,Ice_Human,Tank,JUNGLE,A,54.18,50.32%,4.31%,1.44%,3.2
2023,13.05,Sejuani,Freljord,Ice_Human,Tank,TOP,C,39.05,50.56%,0.64%,1.44%,2.37
2023,13.05,Senna,Demacia,Wraith,Marksman,SUPPORT,S,60.27,50.56%,9.22%,2.75%,2.53
2023,13.05,Seraphine,Piltover,Human,Mage,SUPPORT,B,47.87,49.10%,4.09%,1.25%,2.38
2023,13.05,Seraphine,Piltover,Human,Mage,MID,B,44.84,50.19%,0.53%,1.34%,2.85
2023,13.05,Seraphine,Piltover,Human,Mage,ADC,D,34.38,52.93%,0.98%,1.25%,2.96
2023,13.05,Sett,Ionia,Vastayan,Fighter,TOP,God,73.49,50.45%,7.18%,4.57%,1.71
2023,13.05,Shaco,Runeterra,Spirit,Assassin,JUNGLE,A,54.48,47.92%,5.79%,16.73%,2.65
2023,13.05,Shaco,Runeterra,Spirit,Assassin,SUPPORT,C,41.60,48.74%,0.93%,16.73%,2.28
2023,13.05,Shen,Ionia,Magic_Human,Tank,TOP,S,65.86,52.40%,3.90%,0.81%,3.07
2023,13.05,Shyvana,Demacia,Dragon,Fighter,JUNGLE,C,41.89,49.97%,1.40%,0.30%,2.5
2023,13.05,Shyvana,Demacia,Dragon,Fighter,TOP,D,31.32,49.18%,0.21%,0.31%,2.02
2023,13.05,Singed,Zaun,Magic_Human,Tank,MID,A,52.25,54.89%,0.45%,0.64%,2.84
2023,13.05,Singed,Zaun,Magic_Human,Tank,TOP,A,48.15,52.41%,1.89%,0.64%,2.08
2023,13.05,Sion,Noxus,Revenant,Tank,TOP,S,64.88,51.05%,5.66%,1.71%,1.78
2023,13.05,Sion,Noxus,Revenant,Tank,MID,C,41.74,51.95%,0.59%,1.71%,1.49
2023,13.05,Sivir,Shurima,Human,Marksman,ADC,B,44.80,51.45%,5.50%,1.08%,2.55
2023,13.05,Skarner,Shurima,Brackern,Fighter,JUNGLE,B,47.37,52.86%,0.81%,0.16%,2.8
2023,13.05,Skarner,Shurima,Brackern,Fighter,TOP,D,32.24,49.35%,0.19%,0.15%,2.12
2023,13.05,Sona,Ionia,Magic_Human,Support,SUPPORT,A,50.25,50.98%,2.86%,0.16%,2.87
2023,13.05,Soraka,Celestial_Realm,Celestial,Support,SUPPORT,A,50.49,49.77%,4.37%,1.50%,2.69
2023,13.05,Swain,Noxus,Magic_Human,Mage,MID,A,48.98,52.14%,1.02%,2.89%,2.8
2023,13.05,Swain,Noxus,Magic_Human,Mage,SUPPORT,A,48.76,50.41%,3.39%,2.89%,2.35
2023,13.05,Swain,Noxus,Magic_Human,Mage,ADC,C,36.05,54.26%,0.37%,2.89%,3.07
2023,13.05,Sylas,Demacia,Magic_Human,Mage,MID,S,60.89,49.87%,7.46%,16.23%,2.17
2023,13.05,Sylas,Demacia,Magic_Human,Mage,JUNGLE,A,52.15,48.75%,5.20%,16.23%,2.41
2023,13.05,Syndra,Ionia,Magic_Human,Mage,MID,A,51.37,49.75%,4.59%,2.35%,2.29
2023,13.05,Tahm Kench,Bildgewater,Demon,Support,TOP,B,46.07,50.82%,1.75%,0.74%,2.4
2023,13.05,Tahm Kench,Bildgewater,Demon,Support,SUPPORT,C,40.80,48.70%,0.59%,0.74%,2.36
2023,13.05,Taliyah,Shurima,Magic_Human,Mage,MID,B,45.78,50.72%,1.60%,0.47%,2.31
2023,13.05,Taliyah,Shurima,Magic_Human,Mage,JUNGLE,B,43.92,51.60%,0.51%,0.47%,2.75
2023,13.05,Talon,Noxus,Human,Assassin,MID,B,46.86,49.88%,2.84%,0.95%,2.2
2023,13.05,Talon,Noxus,Human,Assassin,JUNGLE,D,35.17,47.29%,1.01%,0.95%,2.4
2023,13.05,Taric,Targon,Magic_Human,Support,SUPPORT,A,50.62,52.69%,1.63%,0.34%,2.8
2023,13.05,Teemo,Bandle_City,Yordle,Marksman,TOP,S,59.09,50.99%,4.34%,6.94%,1.7
2023,13.05,Thresh,Blessed_Isles,Wraith,Support,SUPPORT,God,76.66,51.01%,16.82%,6.77%,2.61
